name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Homemade Sushi Rolls,"This recipe will teach you how to make some popular sushi rolls like California rolls, Philadelphia rolls, or spicy tuna rolls at home.",45 mins,15 mins,1 hr 40 mins,24,"Put rice into a large deep bowl. Fill with cold water and rub rice together with hands until water turns milky white. Drain cloudy water, being careful not to pour out rice. Repeat three or four times until you can see rice through 3 inches of water; drain once more. | Transfer rice to a saucepan; add kombu and 3 cups water. Let stand 30 minutes. Cover; bring to a boil over high heat. Reduce heat to low; simmer 10 minutes. Remove from heat and let stand, covered, 5 minutes. | Meanwhile, stir together rice vinegar, sugar, and salt in a small bowl until dissolved. | Remove and discard kombu; stir in vinegar mixture until no lumps remain. Spread rice mixture onto a rimmed 9x13 baking sheet. [Spreading helps cool rice and prevents it from continuing to cook.] Let cool to room temperature. | Lay one sheet of nori on a sushi mat lined with plastic wrap; spread 1 cup of rice over nori with damp fingers, leaving a 1-inch border along one edge. Arrange desired fillings (see below) crosswise just off center of rice. Carefully lift filled edge of nori and roll over filling toward unfilled edge, tucking as you roll. Brush unfilled edge of nori with water; press to seal. Cut each roll into 8 pieces. Repeat with remaining nori, rice, and fillings. To make ahead, chill, covered, up to 4 hours.",1 ⅓ cups sushi rice | 1 (4 inch) piece dashi kombu (dried kelp) | 3 cups water | 2 tablespoons rice wine | 2 tablespoons sugar | ¾ teaspoon salt | 4  nori seaweed sheets | desired fillings (see bottom of recipe),https://www.allrecipes.com/recipe/8536667/homemade-sushi-rolls/
Homemade Sushi,Sushi rolls can be filled with any ingredients you choose. Try smoked salmon instead of imitation crabmeat. Serve with teriyaki sauce and wasabi.,40 mins,25 mins,1 hr 5 mins,8,"Bring water to a boil in a medium pot; stir in rice. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. | Heat nori in the preheated oven until warm, 1 to 2 minutes.","1 ⅓ cups water | ⅔ cup uncooked short-grain white rice | 3 tablespoons rice vinegar | 3 tablespoons white sugar | 1 ½ teaspoons salt | 4 sheets nori seaweed sheets | ½ pound imitation crabmeat, flaked | 1  avocado - peeled, pitted, and sliced | ½  cucumber, peeled, cut into small strips | 2 tablespoons pickled ginger",https://www.allrecipes.com/recipe/24228/sushi-roll/
Oyakodon (Japanese Chicken and Egg Rice Bowl),"Oyakodon is a delicious traditional Japanese meal consisting of chicken sautéed and then cooked in a Japanese broth, and then finished with egg and served over rice. It's really easy, filling, and delicious.",10 mins,30 mins,40 mins,4,"Heat oil in a large skillet over medium heat. Add chicken and cook until beginning to brown, about 5 minutes. Add onion; cook and stir until onion is translucent, about 5 minutes. | Pour in stock, then whisk in soy sauce, mirin, and brown sugar; stir until sugar dissolves. Bring to a boil, then lower heat and simmer until slightly reduced, about 10 minutes. | Whisk eggs in a bowl until well-beaten, then pour into the hot stock mixture. Cover the skillet, reduce the heat, and steam until egg is cooked, about 5 minutes. Remove from the heat. | Divide rice among 4 deep soup bowls and top with equal amounts of the soup mixture.","1 tablespoon olive oil | 4  skinless, boneless chicken thighs, cut into small pieces | 1  onion, cut in half and sliced | 2 cups dashi stock, made with dashi powder | ¼ cup soy sauce | 3 tablespoons mirin (Japanese rice wine) | 3 tablespoons brown sugar | 4 large eggs | 4 cups hot cooked white rice",https://www.allrecipes.com/recipe/128589/oyakodon-japanese-chicken-and-egg-rice-bowl/
Miso Braised Pork,Japanese comfort food! The smell will draw you in!,15 mins,3 hrs 30 mins,3 hrs 45 mins,12,"Heat canola oil in a large Dutch oven over medium-high heat until hot. Sear pork slices until well browned on both sides, then remove. Stir in the garlic and ginger, cook until fragrant, about 30 seconds. Add the water, soy sauce, brown sugar, and miso; bring to a simmer, scraping the bottom of the pan to dissolve the caramelized juices. | Place pork into pot, add additional water if needed to cover pork with the sauce. Then, reduce heat to medium-low, cover, and simmer for 3 hours until the pork is tender, and the sauce has thickened.","1 tablespoon canola oil | 5 pounds pork butt (shoulder roast) cut into 2-inch slices | 2 tablespoons minced garlic | 1 teaspoon minced ginger | 2 cups water, more if needed | ⅓ cup soy sauce | ⅓ cup brown sugar | ¾ cup white (shiro) miso",https://www.allrecipes.com/recipe/116066/miso-braised-pork/
Sukiyaki,"Serve this simple Japanese beef sukiyaki stir-fry recipe over thin Japanese noodles or rice, if desired.",10 mins,20 mins,30 mins,6,"Heat oil in a large skillet or wok over medium-high heat. Brown beef in hot oil, then stir in soy sauce, MSG, broth, and sugar. Mix in onion and celery, and cook until tender. Stir in bamboo shoots, green onions, mushrooms, and water chestnuts. Reduce heat to medium, stir in cornstarch, and simmer until sauce is thickened.","1 tablespoon vegetable oil | 1 ½ pounds beef sirloin strips | ⅔ cup soy sauce | 2 teaspoons monosodium glutamate (MSG) | ⅓ cup chicken broth | ⅓ cup white sugar | 3 small onions, sliced | 2 cups chopped celery | 1 (14 ounce) can bamboo shoots, drained and chopped | 4  green onions, sliced | 1 (4.5 ounce) can mushrooms, drained | 1 (8 ounce) can water chestnuts, drained | 1 teaspoon cornstarch",https://www.allrecipes.com/recipe/23053/sukiyaki/
Sesame-Seared Tuna,"This sesame-seared tuna is an easy, great-tasting dish. Fresh tuna steaks are coated with sesame seeds, then quickly seared and served rare, so be sure to use good quality fresh tuna.",10 mins,1 mins,11 mins,4,N/A,¼ cup soy sauce | 2 tablespoons sesame oil | 1 tablespoon mirin (Japanese sweet wine) | 1 tablespoon honey | 1 tablespoon rice wine vinegar | ½ cup sesame seeds | 4 (6 ounce) tuna steaks | 1 tablespoon olive oil | wasabi paste,https://www.allrecipes.com/recipe/71698/sesame-seared-tuna/
Karaage (Japanese Fried Chicken),"The only karaage recipe you'll ever need. Learn two methods of frying that produce moist, flavorful, boneless, skinless Japanese fried chicken with a super-thin coating that's incredibly crispy and crunchy. Serve with lemon or lime wedges.",20 mins,10 mins,1 hr 45 mins,4,"Mix garlic, ginger, soy sauce, sake, mirin, sesame oil, black pepper, cayenne, sugar, and salt in a medium bowl. | Place chicken in the marinade and mix until thoroughly and evenly coated. Cover and refrigerate for 1 to 10 hours. | Set up your dredging station: Place a wire rack over a foil-lined baking sheet. Add potato starch to a wide, shallow bowl. | Remove chicken from the refrigerator. Stir to coat with marinade. Toss 2 or 3 pieces at a time in the potato starch until evenly coated. Shake off any excess starch and place chicken on the wire rack. Repeat to dredge remaining pieces. | Tap the rack on the baking sheet to remove any loose chunks of starch, then transfer the baking sheet and rack of chicken to the refrigerator for 15 to 30 minutes. | Heat oil in a deep fryer to 350 degrees F (175 degrees C). | Without crowding, lower chicken carefully into the hot oil in batches. Fry, tossing occasionally, until cooked through and the outside is crunchy and browned, 3 to 4 minutes. Transfer to a paper towel-lined plate to drain. Repeat with remaining chicken.

 





 
 Karaage Japanese Fried Chicken.
Chef John","1 clove garlic, finely grated | 1 tablespoon finely grated fresh ginger | 3 tablespoons soy sauce | 3 tablespoons sake | 1 tablespoon mirin | ⅛ teaspoon sesame oil | ¼ teaspoon ground black pepper | 1 pinch cayenne pepper | ½ teaspoon white sugar | ¼ teaspoon kosher salt | 1 ¼ pounds boneless, skinless chicken thighs, cut into 2-inch pieces | 1 cup potato starch | 1 quart canola oil, or as needed",https://www.allrecipes.com/recipe/8325387/karaage-japanese-fried-chicken/
Spicy Tuna Sushi Roll,"A great tasting spicy sushi roll, for those who like extra pizzazz. You can use cooked or raw tuna to your preference to achieve great flavors. Great for a filling Japanese meal. Tastes great with a wasabi soy dip.",40 mins,20 mins,1 hr 45 mins,4,"Bring the rice, water, and vinegar to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let stand, covered, for about 10 minutes to absorb any excess water. Set rice aside to cool. | Lightly mix together the tuna, mayonnaise, chili powder, and wasabi paste in a bowl, breaking the tuna apart but not mashing it into a paste. | To roll the sushi, cover a bamboo sushi rolling mat with plastic wrap. Lay a sheet of nori, rough side up, on the plastic wrap. With wet fingers, firmly pat a thick, even layer of prepared rice over the nori, covering it completely. Place about 1 tablespoon each of diced cucumber, carrot, and avocado in a line along the bottom edge of the sheet, and spread a line of tuna mixture alongside the vegetables. | Pick up the edge of the bamboo rolling sheet, fold the bottom edge of the sheet up, enclosing the filling, and tightly roll the sushi into a thick cylinder. Once the sushi is rolled, wrap it in the mat and gently squeeze to compact it tightly. Cut each roll into 6 pieces, and refrigerate until served.","2 cups uncooked glutinous white rice | 2 ½ cups water | 1 tablespoon rice vinegar | 1 (5 ounce) can solid white tuna in water, drained | 1 tablespoon mayonnaise | 1 teaspoon chili powder | 1 teaspoon wasabi paste | 4 sheets nori (dry seaweed) | ½  cucumber, finely diced | 1  carrot, finely diced | 1  avocado - peeled, pitted and diced",https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/
Beef Teppanyaki,"Teppanyaki is a Japanese style of cooking using a teppan (a flat iron plate or griddle) and ""yaki"" means cooked. How do you cook beef teppanyaki without a teppan? I do not own a teppan so this is a bit of a cheat — I use a regular skillet but it works!",10 mins,10 mins,1 hr 20 mins,4,"Combine soy sauce, mirin, garlic powder, black pepper, and ground ginger together in a bowl. Add sliced beef and mix well. Leave to marinate at least 1 hour. | Heat oil in a frying pan over medium-high heat. Fry beef slices, about 10 minutes, and place on a serving dish. | Pour leftover marinade into the same frying pan over low heat. Add mirin and simmer until sauce is slightly thickened, 1 to 2 minutes. Pour sauce over beef and serve.","3 tablespoons soy sauce | 2 tablespoons sweet cooking wine (mirin) | 1 teaspoon garlic powder | 1 teaspoon ground black pepper | ½ teaspoon ground ginger | 1 pound beef chunks, very thinly sliced | 3 tablespoons vegetable oil | 1 tablespoon sweet cooking wine (mirin)",https://www.allrecipes.com/recipe/265980/beef-teppanyaki/
Chicken Karaage (Japanese Fried Chicken),"Try this simple yet delicious chicken karaage recipe for Japanese-style fried chicken flavored with ginger, garlic, sake, and soy sauce. Serve as an appetizer or with rice and veggies to make a yummy meal. It even tastes good cold; my mom used to make this to take with us on picnics.",15 mins,10 mins,55 mins,6,"Combine soy sauce, sake, and ginger in a large bowl. Add chicken; turn to coat. Cover with plastic wrap and marinate in the refrigerator for 30 minutes. | Heat oil in a deep-fryer or large saucepan to 350 degrees F (175 degrees C). | Place cornstarch in a large resealable plastic bag. Add chicken; seal bag and toss until chicken is coated with cornstarch. | Fry chicken in batches until golden brown and juices run clear, 2 to 3 minutes. Drain on paper towels or on a wire rack.","2 tablespoons soy sauce | 1 tablespoon sake (Japanese rice wine) | 2 teaspoons grated fresh ginger | 1 ½ pounds boneless, skinless chicken breasts, cut into bite-size pieces | 2 cups vegetable oil for frying | ¾ cup cornstarch",https://www.allrecipes.com/recipe/246854/chicken-karaage-japanese-fried-chicken/
