name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Mom's Sushi Rice,This is my mom's simple and easy recipe for sushi rice. Can be modified to your taste.,10 mins,20 mins,1 hr 5 mins,10,"Place rice into a large, deep bowl. Fill with cold water and rub rice together with hands until water turns milky white. Pour off cloudy water, being careful not to pour out rice. Repeat 3 or 4 times until you can see rice through 3 inches of water. | Drain rice in a fine strainer, then place into a saucepan along with konbu and 3 cups water. Allow to stand for 30 minutes. Stir together rice vinegar, sugar, and salt until dissolved in a small bowl; set aside. | Cover, and bring rice to a boil over high heat, then reduce heat to low, and simmer for 15 minutes. Remove from heat and allow to stand, covered, for 5 minutes. | Scrape rice into a bowl; remove and discard konbu. Stir in vinegar mixture until well incorporated and no lumps of rice remain. Allow to cool at room temperature. For a shinier appearance, use an electric fan to cool rice rapidly.",2 ¼ cups Japanese sushi-style rice | 1 (4 inch) piece konbu dried kelp (Optional) | 3 cups water | ¼ cup rice vinegar | ¼ cup white sugar | 1 ¼ teaspoons salt,https://www.allrecipes.com/recipe/137596/moms-sushi-rice/
Japanese Broiled Mackerel,"A Japanese marinade sauce gives a lovely taste and texture to broiled mackerel in this Japanese mackerel recipe. Yellowtail, tuna, or salmon are also good in this recipe. Easy and delectable! Serve with a lemon slice or long white radish slice as a garnish.",20 mins,5 mins,25 mins,4,"Rinse fillets; pat dry with paper towels. | Mix together soy sauce, mirin, sugar, and fresh ginger in a medium bowl. Place fillets into marinade and let stand for at least 20 minutes. | Preheat the oven broiler or an outdoor grill for high heat. | Cook fillets in the preheated broiler, basting occasionally, until fish flakes easily with a fork, 5 to 8 minutes.",4  mackerel fillets | ¼ cup soy sauce | ¼ cup mirin (Japanese sweet wine) | 1 tablespoon white sugar | ½ tablespoon grated fresh ginger root,https://www.allrecipes.com/recipe/29497/japanese-broiled-mackerel/
Authentic Yakisoba,"This authentic yakisoba was taught to me by my host mother when I lived in Osaka, Japan. It is the real deal and my friends love it.",30 mins,25 mins,55 mins,8,"Bring a large pot of water to a boil. Cook soba in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 5 to 8 minutes. Drain noodles and rinse with cold water. Set aside. | Heat oil in a wok over medium heat. Add pork and stir-fry with a pinch of salt and pepper, about 5 minutes. Transfer meat to a plate, reserving oil in wok. Add carrots, onion, ginger, and garlic to the wok and stir-fry for 3 to 4 minutes. | Add cabbage to the wok and stir-fry briefly, about 1 minute. Add drained soba noodles. Pour in 1/2 the yakisoba sauce and stir-fry until noodles and vegetables are covered with sauce, about 3 minutes. Return pork to the wok. Add additional sauce as desired. Remove from heat. | Garnish yakisoba with kizami nori and a small pile of beni shoga just before serving.","4 (8 ounce) packages buckwheat soba noodles | 2 tablespoons vegetable oil | 1 pound pork tenderloin, cut against the grain in thin strips | 2 cups carrots, cut into julienne strips | 1 medium onion, cut into julienne strips | 1 tablespoon freshly grated ginger | 3 cloves garlic, minced | ½ head napa cabbage, shredded | ⅔ cup yakisoba sauce | salt and ground black pepper to taste | 4 tablespoons pickled red ginger (beni shoga), or to taste | 4 tablespoons kizami nori (dried flaked aonori seaweed), or to taste",https://www.allrecipes.com/recipe/272610/authentic-yakisoba/
Air Fryer Tonkatsu,"This air fryer tonkatsu recipe is crispy on the outside and tender and juicy on the inside. You can buy bottled sauce, but this homemade version is simple to make and far better. Serve over rice if desired.",10 mins,20 mins,30 mins,4,"Make sauce: Whisk together ketchup, soy sauce, brown sugar, sherry, Worcestershire sauce, and garlic in a medium bowl until sugar is dissolved. Set sauce aside. | Preheat an air fryer to 350 degrees F (175 degrees C). | Prepare pork chops: Lay pork chops on a clean work surface; season with salt and pepper. | Beat eggs in a flat dish. Place bread crumbs in a separate flat dish. | Dip a pork chop in beaten eggs, then dredge in bread crumbs. Dip again in eggs, then press in bread crumbs to thoroughly coat. Repeat with remaining pork chops. | Place pork chops in the basket of the preheated air fryer and spray the tops with nonstick cooking spray. Air-fry for 10 minutes. Flip chops over using a spatula and spray the tops with nonstick cooking spray again. Air-fry for 10 more minutes. An instant-read thermometer inserted into the center of pork chops should read 145 degrees F (63 degrees C). | Transfer pork chops to a cutting board and slice. Serve with sauce.",½ cup ketchup | 2 tablespoons soy sauce | 1 tablespoon brown sugar | 1 tablespoon sherry | 2 teaspoons Worcestershire sauce | 1 teaspoon minced garlic | 1 pound boneless pork breakfast chops (4 chops) | salt and ground black pepper to taste | 2 large eggs | 1 ½ cups panko bread crumbs | nonstick cooking spray,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/
Crispy Shrimp Tempura,"Crispy, Japanese-style tempura shrimp made with homemade tempura batter. Serve them as an appetizer, main dish, or finger food at your next party.",15 mins,20 mins,35 mins,4,N/A,"2 cups vegetable oil for frying | 1 cup all-purpose flour | 2 tablespoons cornstarch | 1 pinch salt | 1 cup water | 1 large egg yolk | 2 large egg whites, lightly beaten | 1 pound medium shrimp, peeled and deveined, tails left on",https://www.allrecipes.com/recipe/129467/crispy-shrimp-tempura/
Sesame-Seared Tuna,"This sesame-seared tuna is an easy, great-tasting dish. Fresh tuna steaks are coated with sesame seeds, then quickly seared and served rare, so be sure to use good quality fresh tuna.",10 mins,1 mins,11 mins,4,N/A,¼ cup soy sauce | 2 tablespoons sesame oil | 1 tablespoon mirin (Japanese sweet wine) | 1 tablespoon honey | 1 tablespoon rice wine vinegar | ½ cup sesame seeds | 4 (6 ounce) tuna steaks | 1 tablespoon olive oil | wasabi paste,https://www.allrecipes.com/recipe/71698/sesame-seared-tuna/
Japanese Sweet Omelet,"Tamagoyaki is a delicious, easy, and fun Japanese breakfast! Serve hot with shaved daikon (Japanese radish) and soy sauce.",5 mins,5 mins,10 mins,1,"Mix eggs, water, soy sauce, and sugar in a bowl with a fork until combined. | Heat a skillet over medium heat. Pour egg mixture into skillet and stir with a fork. Cook until omelet begins to set and liquid is no longer visible, 3 to 5 minutes. Fold in half twice.",2  eggs | 1 tablespoon water | 1 teaspoon soy sauce | 1 teaspoon white sugar,https://www.allrecipes.com/recipe/254315/japanese-sweet-omelet/
Japanese-Style Deep-Fried Shrimp,"These deep-fried shrimp are coated with crispy panko crumbs to make the easiest, tastiest deep-fried shrimp ever!",10 mins,15 mins,25 mins,4,N/A,"1 pound medium shrimp, peeled (tails left on) and deveined | ½ teaspoon salt | ½ teaspoon ground black pepper | ½ teaspoon garlic powder | 1 cup all-purpose flour | 1 teaspoon paprika | 2 large eggs, beaten | 1 cup panko crumbs | 1 quart vegetable oil for frying",https://www.allrecipes.com/recipe/127500/japanese-style-deep-fried-shrimp/
Japanese Egg Salad Sandwich,"This is my take on the Japanese egg salad sandwich (tamago sando) which is world-famous, plus I'm going to show you how to make a version of a mayonnaise so addictive, it literally has a cult following. If that wasn't enough, I'm also going to tease an upcoming video for the world's most critically-acclaimed milk bread.",10 mins,15 mins,1 hr 25 mins,2,"Place eggs in the bottom of a saucepan. Add 1/4 inch of water. Heat over medium-high heat and bring to a boil. Cover and steam for 11 minutes. Turn off the heat and drain water carefully; pour cold water over and let cool. | Mix mayonnaise, salt, sugar, mustard, hot sauce, lemon juice, and vinegar for Kewpie-style mayonnaise together. Cover with plastic wrap and refrigerate until needed. | Peel eggs. Mash in a shallow bowl with the side and back of a fork until desired texture is reached. Add salt, sugar, cayenne, heavy cream, and 3 tablespoons Kewpie-style mayonnaise. Stir to combine. Wrap and refrigerate until well chilled, at least 1 hour. Taste and adjust seasonings.","4 large eggs | ½ cup mayonnaise | ¼ teaspoon kosher salt | ¾ teaspoon white sugar | 1 teaspoon Dijon mustard | 3 dashes hot sauce, or to taste | 1 teaspoon freshly squeezed lemon juice | 2 teaspoons rice vinegar | ½ teaspoon kosher salt, or to taste | ¼ teaspoon white sugar | 1 pinch cayenne pepper | 1 tablespoon heavy cream | 4 slices soft white bread | 1 tablespoon unsalted butter, softened",https://www.allrecipes.com/recipe/283909/japanese-egg-salad-sandwich-tamago-sando/
Japanese Pan Noodles,This is a great recipe to make any time. Lots of flavor. Top with cilantro and bean sprouts.,25 mins,25 mins,50 mins,4,"Bring a large pot of lightly salted water to a boil. Cook udon in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 10 to 12 minutes. Drain and rinse with cold water. Stir in a few drops of sesame oil. | Heat the remaining sesame oil in a large skillet over medium heat. Cook broccoli until bright green and still crunchy, about 5 minutes. Add green bell pepper and carrots; cook and stir until slightly softened, about 2 minutes. Add zucchini; cook until slightly softened, about 2 minutes more. Add soy sauce, mirin, chili-garlic sauce, and ginger; stir to combine. Mix in the noodles; cook and stir until noodles absorb some of the sauce, 1 to 2 minutes more.","1 (10 ounce) package fresh udon noodles | ½ teaspoon sesame oil, divided, or to taste | 2 cups chopped broccoli | ½  green bell pepper, cut into matchsticks | 2 small carrots, cut into matchsticks, or to taste | ½  zucchini, thinly sliced | 2 tablespoons soy sauce | 2 tablespoons mirin (Japanese sweet wine) | 1 tablespoon chili-garlic sauce | ¾ teaspoon minced ginger",https://www.allrecipes.com/recipe/260850/japanese-pan-noodles/
