name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Tamagoyaki Bento Box,A traditional Japanese tamagoyaki bento box is a delicious lunch alternative to sandwiches and chips. The onigiri can be formed into cute shapes or animal figures to surprise your kids with a fun lunch.,30 mins,30 mins,1 hr 15 mins,1,"Rinse rice with cool water until the water runs clear; drain. Bring rice and 3/4 cup water to a boil in a pot; reduce heat. Simmer until water is absorbed, about 15 minutes. Cool 10 to 20 minutes. | Cut nori sheet into two 1-inch strips; reserve remaining sheet for tamagoyaki. | Form cooled rice into 4 equal portions using wet hands, keeping hands wet to keep rice from sticking. Create an indention in 1 rice portion using your thumb; fill indention with 1 teaspoon bonito flakes. Top with another rice portion to enclose onigiri. Form into an oval shape; wrap middle with 1 nori strip. Repeat to make a second onigiri with remaining rice portions and bonito flakes. Sprinkle white and black sesame seeds on top of onigiri. Place in a bento box. | Whisk eggs, mirin, and 1/8 teaspoon tamari together in a bowl; divide into 3 portions. Cut remaining nori sheet into four 1/2-inch strips. | Heat oil in a small saucepan or square tamagoyaki pan over medium-high heat. Add 1/3 egg mixture; cook until almost firm, 2 to 3 minutes, if omelet is too firm, it won't stick together very well. Slide flat omelet onto a plate. Add 4 nori strips to the pan with some space between each. | Add 1/3 egg mixture to the pan; cook until almost firm, 2 to 3 minutes. Roll up carefully in the pan with nori strips. Slide rolled omelet onto edge of first unrolled omelet. Repeat cooking with remaining 1/3 egg mixture, roll it up and slide on top of second omelet. Cool until cool enough to touch, about 5 minutes. | Roll entire layered omelet together with nori inside. Cut into 4 pieces. Place alongside onigiri in bento box. | Combine 2 tablespoons tamari, ginger, and wasabi paste in a bowl; transfer to a portable container and place into bento box. Add edamame and steamed broccoli to bento box.","½ cup uncooked short-grain white rice | ¾ cup water | 1 sheet nori (dry seaweed), or as needed | 2 teaspoons bonito flakes, divided | 1 teaspoon white sesame seeds | 1 teaspoon black sesame seeds | 2 large eggs | 1 teaspoon mirin (Japanese sweet wine) | ⅛ teaspoon tamari | 1 teaspoon vegetable oil | 2 tablespoons tamari | 1 teaspoon freshly grated ginger | ⅛ teaspoon wasabi paste | ½ cup cooked shelled edamame | ¼ cup steamed broccoli florets",https://www.allrecipes.com/recipe/279390/tamagoyaki-bento-box/
Japanese Shrimp Fried Rice with Yum Yum Sauce,"Best shrimp fried rice I've ever made or had! The yum yum sauce tastes better if made the day before, so the flavors can marry.",15 mins,45 mins,1 hr,6,"Bring 3 cups water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. Set aside and let cool. | Heat 2 tablespoons vegetable oil in a large, deep skillet over medium-high heat. Add onion and cook until soft and translucent, about 5 minutes. Stir in garlic and cook until fragrant, about 1 minute. Mix in cooked jasmine rice and frozen peas and carrots; fry until rice begins to brown, about 5 minutes. Add 2 tablespoons butter and stir to combine. Pour in eggs and cook until firm. Add oyster sauce, soy sauce, and 1/2 lemon juice; stir to combine. Season with salt and pepper. | Heat remaining 1 tablespoon vegetable oil in a separate pan over medium-high heat. Add shrimp and fry until they are bright pink on the outside and the meat is opaque, 2 to 3 minutes. Mix in remaining 2 tablespoons butter and lemon juice. Combine with fried rice mixture. | Combine mayonnaise, water, paprika, ginger paste, white sugar, garlic powder, salt, and pepper in a bowl to make the yum yum sauce. Stir well. Serve with the fried rice.","2 cups uncooked jasmine rice | 3 cups water | 3 tablespoons vegetable oil, divided | 1  sweet onion, chopped | 2 cloves garlic, crushed and minced | 1 (16 ounce) package frozen peas and carrots | 4 tablespoons butter, divided | 2  eggs | 4 tablespoons oyster sauce | 3 tablespoons soy sauce | 1  lemon, juiced, divided | salt and pepper to taste | 1 pound uncooked medium shrimp, peeled and deveined | 1 cup mayonnaise | 3 tablespoons water | 2 tablespoons paprika | 1 teaspoon ginger paste | 1 teaspoon white sugar | ½ teaspoon garlic powder | salt and pepper to taste",https://www.allrecipes.com/recipe/272802/japanese-shrimp-fried-rice-with-yum-yum-sauce/
My Fly Stir-Fry,"My mom taught me how to make this very tasty stir-fry. My boyfriend loves it so much I make it at least once a week! You can use virtually any combination of vegetables and meat you like, but the combination of sauces is essential. Serve over steamed rice or noodles.",20 mins,15 mins,35 mins,4,"Slice pork as thinly as possible. Working with partially frozen chops makes this easier. In a medium bowl, mix pork with mirin, rice vinegar, and soy sauce. Cover, and let marinate in refrigerator while you prepare the remaining ingredients. | Slice mushrooms, green pepper, green part of green onions, and set aside. Mince white part of green onions, garlic, and ginger. | Heat wok or large skillet over medium heat, then coat with sesame oil. Saute minced green onion, garlic, and ginger until fragrant. Increase heat to high. Squeeze marinade off pork, and place pork into wok. Reserve marinade. Cook and stir until pork is no longer pink, about 4 minutes. Stir in mushrooms, green pepper, and sliced green onion. Cook, stirring, until vegetables are tender, about 4 minutes. Stir in reserved marinade, and cook about 2 minutes.","4  center cut pork chops, thinly sliced | ¼ cup mirin (Japanese sweet wine) | ¼ cup rice vinegar | ½ cup soy sauce | ½ cup mushrooms, sliced | 1  green bell pepper, sliced | 1 bunch green onions | 1 clove garlic, minced | 1 tablespoon minced fresh ginger root | 1 tablespoon sesame oil",https://www.allrecipes.com/recipe/54040/my-fly-stir-fry/
Cucumber and Avocado Sushi,"Make avocado rolls at home with this easy vegetarian sushi recipe. Serve with wasabi, pickled ginger, and soy sauce.",35 mins,25 mins,1 hr 5 mins,6,"Combine water and rice in a saucepan and bring to a boil. Cover, reduce the heat to low, and simmer until rice is tender and water has been absorbed, about 20 minutes. Remove from the heat, stir in vinegar and salt, and set aside to cool for at least 5 minutes. | Cover a bamboo sushi mat with plastic wrap to keep rice from sticking. Place one nori sheet over the plastic. Spread rice evenly onto nori sheet, leaving about a 1/2 inch uncovered at the bottom. Arrange cucumber and avocado across the center of the rice. Lift the mat, roll over cucumber and avocado once, and press down. Unroll, then roll again towards the uncovered end of the nori to make a long roll. Seal roll with a little water if necessary. Repeat to make remaining rolls. | Use a sharp, wet knife to slice each roll into 6 pieces.","1 ¼ cups water | 1 cup uncooked glutinous white rice (sushi rice) | 3 tablespoons rice vinegar | 1 pinch salt | 4 sheets nori (dry seaweed) | ½ medium cucumber, sliced into thin strips | 1 medium avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/99204/cucumber-and-avocado-sushi/
Japanese-Style Deep Fried Chicken,"If you like the taste of Japanese dishes, you will love it. Very crispy, and my friends like it too. You can buy joshinko (rice flour), katakuriko (potato starch), and sesame oil at asian market. If you live in large city, you may find them at American grocery store. Joshinko and katakuriko taste nothing different from regular flour, but they really help to make crispy fried chicken. Do not use sweet soy sauce or too salty soy sauce.",20 mins,20 mins,1 hr 10 mins,8,"In a large bowl, mix together eggs, salt, pepper, sugar, garlic, ginger, sesame oil, soy sauce, and bouillon. Add chicken pieces, and stir to coat. Cover, and refrigerate for 30 minutes. | Remove bowl from refrigerator, add potato starch and rice flour to meat, and mix well. | In a large skillet or deep fryer, heat oil to 365 degrees F (185 degrees C). Place chicken in hot oil, and fry until golden brown. Cook meat in batches to maintain oil temperature. Drain briefly on paper towels. Serve hot.","2  eggs, lightly beaten | ½ teaspoon salt | ½ teaspoon black pepper | ½ teaspoon white sugar | 1 tablespoon minced garlic | 1 tablespoon grated fresh ginger root | 1 tablespoon sesame oil | 1 tablespoon soy sauce | ⅛ teaspoon chicken bouillon granules | 1 ½ pounds skinless, boneless chicken breast halves - cut into 1 inch cubes | 3 tablespoons potato starch | 1 tablespoon rice flour | oil for frying",https://www.allrecipes.com/recipe/28179/japanese-style-deep-fried-chicken/
Sukiyaki,"Serve this simple Japanese beef sukiyaki stir-fry recipe over thin Japanese noodles or rice, if desired.",10 mins,20 mins,30 mins,6,"Heat oil in a large skillet or wok over medium-high heat. Brown beef in hot oil, then stir in soy sauce, MSG, broth, and sugar. Mix in onion and celery, and cook until tender. Stir in bamboo shoots, green onions, mushrooms, and water chestnuts. Reduce heat to medium, stir in cornstarch, and simmer until sauce is thickened.","1 tablespoon vegetable oil | 1 ½ pounds beef sirloin strips | ⅔ cup soy sauce | 2 teaspoons monosodium glutamate (MSG) | ⅓ cup chicken broth | ⅓ cup white sugar | 3 small onions, sliced | 2 cups chopped celery | 1 (14 ounce) can bamboo shoots, drained and chopped | 4  green onions, sliced | 1 (4.5 ounce) can mushrooms, drained | 1 (8 ounce) can water chestnuts, drained | 1 teaspoon cornstarch",https://www.allrecipes.com/recipe/23053/sukiyaki/
Okonomiyaki (Japanese Pancake),Okonomiyaki is a Japanese pancake stuffed with yummy goodness! The ingredients provided are the basic okonomiyaki recipe. Feel free to add any vegetables or other meats. Have fun playing with the ingredients!,25 mins,15 mins,40 mins,4,"Mix flour and water together in a bowl until smooth. Stir in cabbage, bacon, eggs, sausage, green onions, shrimp, cheese, and tenkasu. | Preheat a griddle to 400 degrees F (200 degrees C) and coat with oil. | Pour 1/4 of batter onto preheated griddle. Cook until golden brown, about 6 minutes per side. Transfer to a serving plate. Repeat to make a total of 4 pancakes. | Make sauce: Mix soy sauce, ketchup, and vinegar together in a small bowl. Drizzle over pancakes. | Garnish with panko and mayonnaise.","1 cup all-purpose flour | ⅔ cup water | 4 cups chopped cabbage | 6 strips cooked bacon, crumbled | 2  eggs | 1  sausage, diced, or more to taste (Optional) | ½ cup chopped green onions | ¼ cup cooked shrimp (Optional) | ¼ cup shredded cheese (Optional) | ¼ cup tenkasu (tempura pearls) | 1 tablespoon vegetable oil, or to taste | 2 tablespoons soy sauce | 1 tablespoon ketchup | 1 teaspoon white vinegar | 1 tablespoon panko bread crumbs, or to taste | 1 teaspoon mayonnaise, or to taste",https://www.allrecipes.com/recipe/255416/okonomiyaki-japanese-pancake/
Easy Ramen with Chicken and Teriyaki Sauce,"Easy, quick, all-in-one recipe that satisfies a craving for Japanese food!",15 mins,10 mins,25 mins,2,"Add 4 cups water to a skillet and bring to a boil. Add ramen and cook until soft, about 5 minutes. | Meanwhile, melt butter in another skillet over medium heat. Add carrots, zucchini, and onion and saute until vegetables have softened, about 5 minutes. Add shredded chicken, teriyaki sauce, salt, and pepper and cook until heated through and sauce has thickened, 3 to 5 minutes. | Drain ramen and add to the vegetable and chicken mixture. Toss and add more teriyaki as needed.

 





 
 Unknown","2 (3 ounce) packages ramen noodles (flavor packets discarded) | 1 tablespoon butter | 2 medium carrots, peeled and thinly sliced | 1 medium zucchini, chopped | 1 medium onion, chopped | 2 cups cooked, shredded chicken breast meat | 1 tablespoon teriyaki sauce, or more to taste | salt and ground black pepper to taste",https://www.allrecipes.com/recipe/284318/easy-ramen-with-chicken-and-teriyaki-sauce/
Spicy Tuna Sushi Roll,"A great tasting spicy sushi roll, for those who like extra pizzazz. You can use cooked or raw tuna to your preference to achieve great flavors. Great for a filling Japanese meal. Tastes great with a wasabi soy dip.",40 mins,20 mins,1 hr 45 mins,4,"Bring the rice, water, and vinegar to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let stand, covered, for about 10 minutes to absorb any excess water. Set rice aside to cool. | Lightly mix together the tuna, mayonnaise, chili powder, and wasabi paste in a bowl, breaking the tuna apart but not mashing it into a paste. | To roll the sushi, cover a bamboo sushi rolling mat with plastic wrap. Lay a sheet of nori, rough side up, on the plastic wrap. With wet fingers, firmly pat a thick, even layer of prepared rice over the nori, covering it completely. Place about 1 tablespoon each of diced cucumber, carrot, and avocado in a line along the bottom edge of the sheet, and spread a line of tuna mixture alongside the vegetables. | Pick up the edge of the bamboo rolling sheet, fold the bottom edge of the sheet up, enclosing the filling, and tightly roll the sushi into a thick cylinder. Once the sushi is rolled, wrap it in the mat and gently squeeze to compact it tightly. Cut each roll into 6 pieces, and refrigerate until served.","2 cups uncooked glutinous white rice | 2 ½ cups water | 1 tablespoon rice vinegar | 1 (5 ounce) can solid white tuna in water, drained | 1 tablespoon mayonnaise | 1 teaspoon chili powder | 1 teaspoon wasabi paste | 4 sheets nori (dry seaweed) | ½  cucumber, finely diced | 1  carrot, finely diced | 1  avocado - peeled, pitted and diced",https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/
Spicy Yellowtail Sushi Roll,This spicy yellowtail sushi roll recipe topped with flying fish roe is a simple makizushi that has a little kick.,30 mins,15 mins,1 hr 20 mins,4,"Rinse rice under cold running water until it runs clear. | Bring water and rice to a boil in a large saucepan. Reduce heat to a simmer; simmer for 10 minutes. Turn off heat, let rice sit without opening the lid for 20 minutes; the remaining steam continues to cook the rice. | Stir rice wine vinegar and sugar together in a small bowl until sugar mostly dissolved; stir into rice. Cool rice, 15 to 20 minutes. | Chop yellowtail into 1/4-inch cubes; add to a bowl. Stir in mayonnaise and Sriracha; set aside. Cover a bamboo sushi rolling mat with plastic wrap; set aside. | Lay 1 nori sheet on a work surface, shiny-side down. Place 1/4 rice on nori, spread evenly from edge to edge, about 1/4-inch thick. Flip nori onto the prepared plastic-covered mat. Place 1/4 each yellowtail mixture and cucumber in a line along one short edge. | Roll rice and nori sheet around filling, using the bamboo mat to help. Press roll tightly to form a uniform log. Spread 1/2 tablespoon tobiko in a long thin line across top of roll. Press roll with bamboo mat. Repeat with remaining nori sheets, rice, yellowtail mixture, cucumber, and tobiko. | Cover rolls with plastic wrap; press again with bamboo mat. Slice each roll into 8 pieces using a very sharp, wet, clean knife. Remove plastic wrap before serving.","3 cups water | 2 cups Japanese short-grain white rice | 3 tablespoons rice wine vinegar | 2 ½ tablespoons white sugar | 4 ounces yellowtail flounder | ¼ cup Japanese mayonnaise (such as Kewpie) | 1 tablespoon Sriracha sauce | 4 sheets nori (dry seaweed) | ¼ medium cucumber, peeled and julienned | 2 tablespoons tobiko (flying fish roe)",https://www.allrecipes.com/recipe/283035/spicy-yellowtail-sushi-roll/
