name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Buffalo Chicken Sushi Roll,"I made this Buffalo chicken sushi recipe for my wife, who is not into raw sushi fish. Now, the whole family is totally hooked on it!",N/A,N/A,N/A,N/A,"Combine chicken and hot sauce in a bowl; toss to coat. | Place 1 nori sheet onto a bamboo sushi rolling mat. Spread 1 cup rice onto nori, leaving a 1/2-inch strip along 1 edge. Place 1/4 each chicken, carrot, and celery in a line near bottom edge of rice. Roll nori sheet around rice and fillings, using the mat to help. Moisten remaining nori edge with a finger dipped in water; press to seal. Repeat with remaining nori, rice, chicken, carrot, and celery. | Slice each roll into 8 pieces using a sharp, wet knife. Top each piece with a dollop of mayonnaise and a small amount of onion.","8 ounces fully cooked breaded chicken breast tenderloins | ¼ cup hot pepper sauce | 4 sheets nori (dry seaweed) | 4 cups cooked sushi rice | 1  carrot, peeled and cut into 4-inch matchsticks | 1  celery stalk, cut into 4-inch matchsticks | ¼ cup spicy mayonnaise | ¼ cup French-fried onions (such as French's)",https://www.allrecipes.com/recipe/239021/buffalo-chicken-sushi-roll/
Okinawa Shoyu Pork,"I think the Okinawans got the slow food concept right. Okinawa shoyu pork was one of my favorite recipes growing up. Shoyu pork is eaten over rice or on top of soba noodles. The soy sauce-marinated, slow-cooked pork has just the right amount of sweet taste (imagine Okinawan brown sugar). It is pretty close to perfect.",N/A,N/A,N/A,N/A,"Place pork belly into a large pot; cover with water by about 1-inch. Bring to a boil over medium-high heat; simmer for 2 minutes. Discard water; fill pot with fresh water to cover pork by about 1-inch. Bring to a boil over medium-high heat, then reduce heat to a simmer. Cook until pork begins to soften, about 1 hour. | Transfer pork to a cutting board and cool for 3 to 5 minutes; slice off and discard thick skin. Cut remaining pork meat into 1-inch wide slices. Set aside. | Combine soy sauce, brown sugar, 1/2 cup water, mirin, ginger, and garlic in a large saucepan; bring to a boil over high heat. Add sliced pork belly; bring to a boil, then reduce heat to low. Place a sheet of aluminum foil directly over meat and sauce; simmer uncovered until pork is tender, 30 to 45 minutes, turning the pork several times to cook evenly.","1 ½ pounds whole pork belly | ½ cup soy sauce | ½ cup packed brown sugar | ½ cup water | ½ cup mirin (Japanese sweet wine) | 2 teaspoons ground ginger | 1 clove garlic, or to taste, minced",https://www.allrecipes.com/recipe/216760/okinawa-shoyu-pork/
Tonkatsu,"These breaded and fried pork cutlets make a traditional Japanese dish, tonkatsu, that is very simple and easy to make. Serve with sticky rice and tonkatsu sauce and enjoy! Also great if substituted with chicken breasts.",N/A,N/A,N/A,N/A,"Place pork chops between two sheets of heavy plastic (resealable freezer bags work well) on a solid, level surface. Firmly pound pork with the smooth side of a meat mallet to a 1/4-inch thickness (about .75 cm). Season with salt and black pepper. | Pour oil into a skillet until 1/2 inch (1.25 cm) deep; heat over medium-high heat to 375 degrees F (190 degrees C). | Place flour, egg, and panko bread crumbs into 3 separate bowls. Dredge pork cutlets in flour; shake off excess. Dip into beaten egg. Lift up so excess egg drips back into the bowl. Press into bread crumbs to coat both sides; tap off any loose crumbs. Place breaded cutlets, unstacked, onto a plate. | Lower cutlets carefully into the hot oil. Fry until golden brown and cooked through, about 4 minutes per side. Transfer to a paper-towel-lined plated to drain.","4 (4 ounce) boneless pork chops | salt and ground black pepper to taste | 2 cups oil for frying, or as needed | ¼ cup all-purpose flour | 1  egg, beaten | ¾ cup panko (Japanese-style) bread crumbs",https://www.allrecipes.com/recipe/46543/tonkatsu/
Japanese Egg Salad Sandwich,"This is my take on the Japanese egg salad sandwich (tamago sando) which is world-famous, plus I'm going to show you how to make a version of a mayonnaise so addictive, it literally has a cult following. If that wasn't enough, I'm also going to tease an upcoming video for the world's most critically-acclaimed milk bread.",N/A,N/A,N/A,N/A,"Place eggs in the bottom of a saucepan. Add 1/4 inch of water. Heat over medium-high heat and bring to a boil. Cover and steam for 11 minutes. Turn off the heat and drain water carefully; pour cold water over and let cool. | Mix mayonnaise, salt, sugar, mustard, hot sauce, lemon juice, and vinegar for Kewpie-style mayonnaise together. Cover with plastic wrap and refrigerate until needed. | Peel eggs. Mash in a shallow bowl with the side and back of a fork until desired texture is reached. Add salt, sugar, cayenne, heavy cream, and 3 tablespoons Kewpie-style mayonnaise. Stir to combine. Wrap and refrigerate until well chilled, at least 1 hour. Taste and adjust seasonings. | Butter bread slices and use 1/2 of the egg salad on each sandwich. Cut crusts off before serving if you're fancy.

 





 
 Chef John","4 large eggs | ½ cup mayonnaise | ¼ teaspoon kosher salt | ¾ teaspoon white sugar | 1 teaspoon Dijon mustard | 3 dashes hot sauce, or to taste | 1 teaspoon freshly squeezed lemon juice | 2 teaspoons rice vinegar | ½ teaspoon kosher salt, or to taste | ¼ teaspoon white sugar | 1 pinch cayenne pepper | 1 tablespoon heavy cream | 4 slices soft white bread | 1 tablespoon unsalted butter, softened",https://www.allrecipes.com/recipe/283909/japanese-egg-salad-sandwich-tamago-sando/
Instant Pot Sushi Rice,"This Sushi rice recipe is made in an Instant Pot. This simple method always ensures perfectly cooked grains. I tested four different methods before deciding this was the best. Using the Manual function instead of the Rice setting gives the rice a tender bite and separated grains, yet it's still sticky enough to make compact sushi rolls. This recipe yields enough rice for 3 standard sushi rolls.",N/A,N/A,N/A,N/A,"Place rice in the insert of a multi-functional pressure cooker (such as Instant Pot). Add enough water to cover and rinse rice, mixing it in a circular motion. Strain through a sieve. Repeat until water comes out clear, about five rinses total. Spread drained rice onto a clean cloth and let dry for 10 to 15 minutes. | Clean kombu gently with a damp towel, but do not remove the white powder, which is important for the umami flavor. Break off a small piece of kombu and place into a small saucepan. | Place remaining kombu into the Instant Pot with rice and 1 1/4 cups water. Close and lock the lid. Select high pressure according to manufacturer's instructions; set the timer for 2 minutes. Allow 10 to 15 minutes for pressure to build. | Release pressure on the Instant Pot using the natural-release method according to manufacturer's instructions, about 8 minutes. Release any additional pressure carefully using the quick-release method. Unlock and remove the lid. | While the pressure is releasing, add rice wine, hon mirin, sugar, and sea salt to the saucepan. Heat over low heat until sugar and salt have dissolved; do not boil. | Use a rice paddle to gently scrape rice into a glass or ceramic bowl; remove and discard kombu. | Remove and discard the smaller kombu piece from the vinegar mixture. Sprinkle vinegar mixture over rice and cut it in with the rice paddle. Stir until vinegar mixture is well incorporated and no lumps of rice remain. Allow to cool to room temperature, fanning the rice with a piece of cardboard if desired to speed up cooling.",1 cup Japanese sushi-style rice | 1 (2 inch) piece kombu (Japanese dried kelp) | 1 ¼ cups water | 3 tablespoons Japanese rice wine | 1 tablespoon hon mirin (Japanese mirin) | ¾ tablespoon white sugar | ½ teaspoon sea salt,https://www.allrecipes.com/recipe/278798/instant-pot-sushi-rice/
Air Fryer Tonkatsu,"This air fryer tonkatsu recipe is crispy on the outside and tender and juicy on the inside. You can buy bottled sauce, but this homemade version is simple to make and far better. Serve over rice if desired.",N/A,N/A,N/A,N/A,"Make sauce: Whisk together ketchup, soy sauce, brown sugar, sherry, Worcestershire sauce, and garlic in a medium bowl until sugar is dissolved. Set sauce aside. | Preheat an air fryer to 350 degrees F (175 degrees C). | Prepare pork chops: Lay pork chops on a clean work surface; season with salt and pepper. | Beat eggs in a flat dish. Place bread crumbs in a separate flat dish. | Dip a pork chop in beaten eggs, then dredge in bread crumbs. Dip again in eggs, then press in bread crumbs to thoroughly coat. Repeat with remaining pork chops. | Place pork chops in the basket of the preheated air fryer and spray the tops with nonstick cooking spray. Air-fry for 10 minutes. Flip chops over using a spatula and spray the tops with nonstick cooking spray again. Air-fry for 10 more minutes. An instant-read thermometer inserted into the center of pork chops should read 145 degrees F (63 degrees C). | Transfer pork chops to a cutting board and slice. Serve with sauce.",½ cup ketchup | 2 tablespoons soy sauce | 1 tablespoon brown sugar | 1 tablespoon sherry | 2 teaspoons Worcestershire sauce | 1 teaspoon minced garlic | 1 pound boneless pork breakfast chops (4 chops) | salt and ground black pepper to taste | 2 large eggs | 1 ½ cups panko bread crumbs | nonstick cooking spray,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/
Cucumber and Avocado Sushi,"Make avocado rolls at home with this easy vegetarian sushi recipe. Serve with wasabi, pickled ginger, and soy sauce.",N/A,N/A,N/A,N/A,"Combine water and rice in a saucepan and bring to a boil. Cover, reduce the heat to low, and simmer until rice is tender and water has been absorbed, about 20 minutes. Remove from the heat, stir in vinegar and salt, and set aside to cool for at least 5 minutes. | Cover a bamboo sushi mat with plastic wrap to keep rice from sticking. Place one nori sheet over the plastic. Spread rice evenly onto nori sheet, leaving about a 1/2 inch uncovered at the bottom. Arrange cucumber and avocado across the center of the rice. Lift the mat, roll over cucumber and avocado once, and press down. Unroll, then roll again towards the uncovered end of the nori to make a long roll. Seal roll with a little water if necessary. Repeat to make remaining rolls. | Use a sharp, wet knife to slice each roll into 6 pieces.","1 ¼ cups water | 1 cup uncooked glutinous white rice (sushi rice) | 3 tablespoons rice vinegar | 1 pinch salt | 4 sheets nori (dry seaweed) | ½ medium cucumber, sliced into thin strips | 1 medium avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/99204/cucumber-and-avocado-sushi/
Tamagoyaki Bento Box,A traditional Japanese tamagoyaki bento box is a delicious lunch alternative to sandwiches and chips. The onigiri can be formed into cute shapes or animal figures to surprise your kids with a fun lunch.,N/A,N/A,N/A,N/A,"Rinse rice with cool water until the water runs clear; drain. Bring rice and 3/4 cup water to a boil in a pot; reduce heat. Simmer until water is absorbed, about 15 minutes. Cool 10 to 20 minutes. | Cut nori sheet into two 1-inch strips; reserve remaining sheet for tamagoyaki. | Form cooled rice into 4 equal portions using wet hands, keeping hands wet to keep rice from sticking. Create an indention in 1 rice portion using your thumb; fill indention with 1 teaspoon bonito flakes. Top with another rice portion to enclose onigiri. Form into an oval shape; wrap middle with 1 nori strip. Repeat to make a second onigiri with remaining rice portions and bonito flakes. Sprinkle white and black sesame seeds on top of onigiri. Place in a bento box. | Whisk eggs, mirin, and 1/8 teaspoon tamari together in a bowl; divide into 3 portions. Cut remaining nori sheet into four 1/2-inch strips. | Heat oil in a small saucepan or square tamagoyaki pan over medium-high heat. Add 1/3 egg mixture; cook until almost firm, 2 to 3 minutes, if omelet is too firm, it won't stick together very well. Slide flat omelet onto a plate. Add 4 nori strips to the pan with some space between each. | Add 1/3 egg mixture to the pan; cook until almost firm, 2 to 3 minutes. Roll up carefully in the pan with nori strips. Slide rolled omelet onto edge of first unrolled omelet. Repeat cooking with remaining 1/3 egg mixture, roll it up and slide on top of second omelet. Cool until cool enough to touch, about 5 minutes. | Roll entire layered omelet together with nori inside. Cut into 4 pieces. Place alongside onigiri in bento box. | Combine 2 tablespoons tamari, ginger, and wasabi paste in a bowl; transfer to a portable container and place into bento box. Add edamame and steamed broccoli to bento box.","½ cup uncooked short-grain white rice | ¾ cup water | 1 sheet nori (dry seaweed), or as needed | 2 teaspoons bonito flakes, divided | 1 teaspoon white sesame seeds | 1 teaspoon black sesame seeds | 2 large eggs | 1 teaspoon mirin (Japanese sweet wine) | ⅛ teaspoon tamari | 1 teaspoon vegetable oil | 2 tablespoons tamari | 1 teaspoon freshly grated ginger | ⅛ teaspoon wasabi paste | ½ cup cooked shelled edamame | ¼ cup steamed broccoli florets",https://www.allrecipes.com/recipe/279390/tamagoyaki-bento-box/
Gyoza (Japanese Potstickers),"Gyoza are the Japanese version of jiaozi, or Chinese potstickers. This version is pan-fried but they work well deep-fried or steamed too.",N/A,N/A,N/A,N/A,"Prepare the potstickers: Combine ground pork, napa cabbage, green onions, egg, ginger, garlic, soy sauce, Sriracha, and sesame oil in a bowl. | Arrange gyoza wrappers on a flat work surface. Place 1 teaspoon of pork mixture in the middle of each wrapper. Wet edges with your finger or a brush. Fold up sides to form a semicircle; pinch edges to seal. | Heat oil in a heavy skillet over medium-high heat. Add 12 to 15 gyoza to the skillet. Cook until golden brown on the bottom, about 2 minutes. Pour in 1/2 cup water; cover and cook until water is absorbed, 5 to 7 minutes. Transfer gyoza to a plate. Repeat with remaining gyoza. | Make the dipping sauce: Mix soy sauce, rice vinegar, sesame oil, and Sriracha together. Serve dipping side alongside gyoza.","½ pound ground pork | ½ head napa cabbage, shredded | 3  green onions, thinly sliced | 1 large egg | 1 (2 inch) piece fresh ginger, grated | 1 small clove garlic, minced | 1 tablespoon soy sauce | 1 teaspoon Sriracha sauce, or more to taste | ¼ teaspoon sesame oil | 30  gyoza wrappers, or as needed | 1 tablespoon vegetable oil, or as needed | 1 cup water, divided | 2 tablespoons soy sauce | 2 tablespoons seasoned rice vinegar | 1 ½ teaspoons sesame oil | 1 dash Sriracha sauce, or to taste",https://www.allrecipes.com/recipe/257373/gyoza-japanese-potstickers/
Japanese Broiled Mackerel,"A Japanese marinade sauce gives a lovely taste and texture to broiled mackerel in this Japanese mackerel recipe. Yellowtail, tuna, or salmon are also good in this recipe. Easy and delectable! Serve with a lemon slice or long white radish slice as a garnish.",N/A,N/A,N/A,N/A,"Rinse fillets; pat dry with paper towels. | Mix together soy sauce, mirin, sugar, and fresh ginger in a medium bowl. Place fillets into marinade and let stand for at least 20 minutes. | Preheat the oven broiler or an outdoor grill for high heat. | Cook fillets in the preheated broiler, basting occasionally, until fish flakes easily with a fork, 5 to 8 minutes.",4  mackerel fillets | ¼ cup soy sauce | ¼ cup mirin (Japanese sweet wine) | 1 tablespoon white sugar | ½ tablespoon grated fresh ginger root,https://www.allrecipes.com/recipe/29497/japanese-broiled-mackerel/
