name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Karaage (Japanese Fried Chicken),"The only karaage recipe you'll ever need. Learn two methods of frying that produce moist, flavorful, boneless, skinless Japanese fried chicken with a super-thin coating that's incredibly crispy and crunchy. Serve with lemon or lime wedges.",N/A,N/A,N/A,N/A,"Mix garlic, ginger, soy sauce, sake, mirin, sesame oil, black pepper, cayenne, sugar, and salt in a medium bowl. | Place chicken in the marinade and mix until thoroughly and evenly coated. Cover and refrigerate for 1 to 10 hours. | Set up your dredging station: Place a wire rack over a foil-lined baking sheet. Add potato starch to a wide, shallow bowl. | Remove chicken from the refrigerator. Stir to coat with marinade. Toss 2 or 3 pieces at a time in the potato starch until evenly coated. Shake off any excess starch and place chicken on the wire rack. Repeat to dredge remaining pieces. | Tap the rack on the baking sheet to remove any loose chunks of starch, then transfer the baking sheet and rack of chicken to the refrigerator for 15 to 30 minutes. | Heat oil in a deep fryer to 350 degrees F (175 degrees C). | Without crowding, lower chicken carefully into the hot oil in batches. Fry, tossing occasionally, until cooked through and the outside is crunchy and browned, 3 to 4 minutes. Transfer to a paper towel-lined plate to drain. Repeat with remaining chicken.

 





 
 Karaage Japanese Fried Chicken.
Chef John","1 clove garlic, finely grated | 1 tablespoon finely grated fresh ginger | 3 tablespoons soy sauce | 3 tablespoons sake | 1 tablespoon mirin | ⅛ teaspoon sesame oil | ¼ teaspoon ground black pepper | 1 pinch cayenne pepper | ½ teaspoon white sugar | ¼ teaspoon kosher salt | 1 ¼ pounds boneless, skinless chicken thighs, cut into 2-inch pieces | 1 cup potato starch | 1 quart canola oil, or as needed",https://www.allrecipes.com/recipe/8325387/karaage-japanese-fried-chicken/
Yaki Udon,Yaki Udon is a classic Japanese stir-fry dish with udon noodles and lots of vegetables in a soy-based sauce. Feel free to add meat or tofu.,N/A,N/A,N/A,N/A,"Whisk together oyster sauce, soy sauce, mirin, rice vinegar, Worcestershire, sesame oil, sugar, Sriracha, and garlic in a small bowl; set aside. Remove root ends from scallions and discard. Chop whites and light greens into 2-inch pieces and quarter pieces lengthwise; set aside. Thinly slice remaining dark greens of scallions and reserve for garnish. | Heat oil in a large skillet or wok over medium-high heat. Add mushrooms in a single layer and cook, undisturbed, until browned on first side, about 3 minutes. Stir and continue to cook, stirring occasionally, until mushrooms are tender and golden brown on both sides, about 4 more minutes. Add bok choy, carrots, sliced whites and light greens of scallions, and 1/4 cup water to pan with mushrooms. Cook, stirring occasionally, until vegetables are just tender, about 3 minutes. | Add udon noodles and remaining 1/4 cup water and cook, gently separating noodles with tongs or spoon. Add reserved oyster sauce mixture and cook, stirring constantly, until noodles and vegetables are well-coated, about 1 minute. Divide among serving bowls and garnish with reserved sliced greens of scallions and optional garnishes. Serve immediately.","¼ cup oyster sauce | 3 tablespoons soy sauce | 2 tablespoons mirin | 1 tablespoon unseasoned rice vinegar | 2 teaspoons Worcestershire sauce | 2 teaspoons toasted sesame oil | 1 teaspoon packed light brown sugar | 1 teaspoon Sriracha sauce | 1 medium garlic, grated | 1 medium (5-oz.) bunch scallions | 2 tablespoons canola oil | 12 ounces sliced mixed wild mushrooms (such as cremini, oyster, and shiitake) (about 6 cups) | 2 medium heads baby bok choy, thinly sliced | 1 (10 ounce) package carrots, cut into match-stick size pieces | ½ cup water, divided | 1 (14 ounce) package pre-cooked udon noodles (such as KA-ME) | Optional garnishes: thinly sliced nori, cilantro, lime wedges, furikake seasoning",https://www.allrecipes.com/recipe/8539106/yaki-udon/
Okinawa Shoyu Pork,"I think the Okinawans got the slow food concept right. Okinawa shoyu pork was one of my favorite recipes growing up. Shoyu pork is eaten over rice or on top of soba noodles. The soy sauce-marinated, slow-cooked pork has just the right amount of sweet taste (imagine Okinawan brown sugar). It is pretty close to perfect.",N/A,N/A,N/A,N/A,"Place pork belly into a large pot; cover with water by about 1-inch. Bring to a boil over medium-high heat; simmer for 2 minutes. Discard water; fill pot with fresh water to cover pork by about 1-inch. Bring to a boil over medium-high heat, then reduce heat to a simmer. Cook until pork begins to soften, about 1 hour. | Transfer pork to a cutting board and cool for 3 to 5 minutes; slice off and discard thick skin. Cut remaining pork meat into 1-inch wide slices. Set aside. | Combine soy sauce, brown sugar, 1/2 cup water, mirin, ginger, and garlic in a large saucepan; bring to a boil over high heat. Add sliced pork belly; bring to a boil, then reduce heat to low. Place a sheet of aluminum foil directly over meat and sauce; simmer uncovered until pork is tender, 30 to 45 minutes, turning the pork several times to cook evenly.","1 ½ pounds whole pork belly | ½ cup soy sauce | ½ cup packed brown sugar | ½ cup water | ½ cup mirin (Japanese sweet wine) | 2 teaspoons ground ginger | 1 clove garlic, or to taste, minced",https://www.allrecipes.com/recipe/216760/okinawa-shoyu-pork/
Tonkatsu,"These breaded and fried pork cutlets make a traditional Japanese dish, tonkatsu, that is very simple and easy to make. Serve with sticky rice and tonkatsu sauce and enjoy! Also great if substituted with chicken breasts.",N/A,N/A,N/A,N/A,"Place pork chops between two sheets of heavy plastic (resealable freezer bags work well) on a solid, level surface. Firmly pound pork with the smooth side of a meat mallet to a 1/4-inch thickness (about .75 cm). Season with salt and black pepper. | Pour oil into a skillet until 1/2 inch (1.25 cm) deep; heat over medium-high heat to 375 degrees F (190 degrees C). | Place flour, egg, and panko bread crumbs into 3 separate bowls. Dredge pork cutlets in flour; shake off excess. Dip into beaten egg. Lift up so excess egg drips back into the bowl. Press into bread crumbs to coat both sides; tap off any loose crumbs. Place breaded cutlets, unstacked, onto a plate. | Lower cutlets carefully into the hot oil. Fry until golden brown and cooked through, about 4 minutes per side. Transfer to a paper-towel-lined plated to drain.","4 (4 ounce) boneless pork chops | salt and ground black pepper to taste | 2 cups oil for frying, or as needed | ¼ cup all-purpose flour | 1  egg, beaten | ¾ cup panko (Japanese-style) bread crumbs",https://www.allrecipes.com/recipe/46543/tonkatsu/
Authentic Yakisoba,"This authentic yakisoba was taught to me by my host mother when I lived in Osaka, Japan. It is the real deal and my friends love it.",N/A,N/A,N/A,N/A,"Bring a large pot of water to a boil. Cook soba in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 5 to 8 minutes. Drain noodles and rinse with cold water. Set aside. | Heat oil in a wok over medium heat. Add pork and stir-fry with a pinch of salt and pepper, about 5 minutes. Transfer meat to a plate, reserving oil in wok. Add carrots, onion, ginger, and garlic to the wok and stir-fry for 3 to 4 minutes. | Add cabbage to the wok and stir-fry briefly, about 1 minute. Add drained soba noodles. Pour in 1/2 the yakisoba sauce and stir-fry until noodles and vegetables are covered with sauce, about 3 minutes. Return pork to the wok. Add additional sauce as desired. Remove from heat. | Garnish yakisoba with kizami nori and a small pile of beni shoga just before serving.","4 (8 ounce) packages buckwheat soba noodles | 2 tablespoons vegetable oil | 1 pound pork tenderloin, cut against the grain in thin strips | 2 cups carrots, cut into julienne strips | 1 medium onion, cut into julienne strips | 1 tablespoon freshly grated ginger | 3 cloves garlic, minced | ½ head napa cabbage, shredded | ⅔ cup yakisoba sauce | salt and ground black pepper to taste | 4 tablespoons pickled red ginger (beni shoga), or to taste | 4 tablespoons kizami nori (dried flaked aonori seaweed), or to taste",https://www.allrecipes.com/recipe/272610/authentic-yakisoba/
Grilled Chicken Teriyaki Skewers with Miso Ranch,"A delicious recipe for teriyaki chicken skewers. If ""teri"" means ""shine,"" and ""yaki"" refers to grilling, then these chicken skewers are the perfect example of teriyaki. Marinated in soy sauce, sake, and mirin, the chicken is grilled to sweet, smoky perfection and dipped in a refreshing, herby miso ""ranch"" sauce that'll send your summer cookout guests into a frenzy. The only bottles not invited to this party are bottled teriyaki sauces! Garnish with sesame seeds if desired.",N/A,N/A,N/A,N/A,"Soak bamboo skewers in water. | Prepare the chicken skewers: Cut chicken thighs in half lengthwise along the creases and halve the thicker portions to get 3 or 4 pieces each. Place chicken in a bowl. Pour in soy sauce, sake, mirin, brown sugar, green onions, ginger, and oil. Toss by hand until well combined and brown sugar is dissolved. Cover top in plastic wrap and marinate in the refrigerator for 2 to 6 hours. | Make the dressing: Combine mayonnaise, buttermilk, sour cream, and miso in a bowl. Add green onion, garlic, tarragon, dill, and chives. Season with black pepper and cayenne. Whisk dressing until thoroughly combined. | Thread chicken pieces onto skewers. Strain marinade into a saucepan and bring to a boil to make the glaze. | Preheat a grill for medium-high heat. Grill skewers, basting with some of the reserved marinade, until meat firms up and springs back to the touch, 4 to 5 minutes per side. | Serve skewers next to the miso ranch dressing and brush with reserved glaze.

 





 
 Chef John","12 bamboo skewers | 2 pounds skinless, boneless chicken thighs | ½ cup soy sauce | ½ cup sake | ⅓ cup mirin (Japanese sweet wine) | ¼ cup brown sugar | 2 tablespoons minced green onions | 2 teaspoons finely grated ginger | 1 tablespoon vegetable oil | ¾ cup mayonnaise | ⅓ cup buttermilk | ¼ cup sour cream | 1 tablespoon white miso paste, or to taste | 1 tablespoon minced green onion | 1 clove garlic, crushed | 1 tablespoon finely chopped fresh tarragon | 1 tablespoon finely chopped fresh dill | 1 tablespoon finely chopped fresh chives | freshly ground black pepper to taste | 1 pinch cayenne pepper",https://www.allrecipes.com/recipe/273940/grilled-chicken-teriyaki-skewers-with-miso-ranch/
Japanese Broiled Mackerel,"A Japanese marinade sauce gives a lovely taste and texture to broiled mackerel in this Japanese mackerel recipe. Yellowtail, tuna, or salmon are also good in this recipe. Easy and delectable! Serve with a lemon slice or long white radish slice as a garnish.",N/A,N/A,N/A,N/A,"Rinse fillets; pat dry with paper towels. | Mix together soy sauce, mirin, sugar, and fresh ginger in a medium bowl. Place fillets into marinade and let stand for at least 20 minutes. | Preheat the oven broiler or an outdoor grill for high heat. | Cook fillets in the preheated broiler, basting occasionally, until fish flakes easily with a fork, 5 to 8 minutes.",4  mackerel fillets | ¼ cup soy sauce | ¼ cup mirin (Japanese sweet wine) | 1 tablespoon white sugar | ½ tablespoon grated fresh ginger root,https://www.allrecipes.com/recipe/29497/japanese-broiled-mackerel/
Karaage (Japanese Fried Chicken) with Honey Mayoster Sauce,"This karaage (Japanese fried chicken) with honey mayoster sauce recipe is very easy to make and my guests always enjoy it a lot! It can be served as an appetizer or over a bed of rice as a quick weekday dinner! I usually marinate it the night before to give it more flavor, but if it's a last-minute meal you are preparing, no worries because there's still dipping sauce! Serve it with hot with shredded lettuce and a lemon wedge.",N/A,N/A,N/A,N/A,"Whisk 1 1/2 tablespoons soy sauce, 1 tablespoon honey, garlic, and ginger together in a large glass or ceramic bowl. Add chicken and toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator for 8 hours to overnight. | Remove chicken from marinade and shake off excess. Discard remaining marinade. | Beat egg in a bowl until smooth. Add panko bread crumbs to a shallow bowl. Dip chicken into beaten egg. Lift up so excess egg drips back in the bowl. Press into panko until completely coated. Place the breaded chicken, unstacked, onto a plate. Repeat with remaining chicken. | Heat oil in a deep fryer or large saucepan to 350 degrees F (175 degrees C). Lower chicken carefully into the hot oil in batches. Fry until golden brown, about 5 minutes. Transfer to paper towels to drain. Repeat with remaining chicken. | Whisk Japanese mayonnaise, mirin, 2 tablespoons honey, Dijon mustard, and 1 tablespoon soy sauce together in a bowl; pour sauce over chicken.","1 ½ tablespoons low-sodium soy sauce | 1 tablespoon honey | 2 teaspoons minced garlic | 2 teaspoons minced fresh ginger | 1 pound skinless, boneless chicken thighs, cut into bite-sized pieces | 1  egg | 1 cup panko bread crumbs | vegetable oil for frying | ½ cup Japanese mayonnaise | 3 tablespoons mirin (Japanese sweet wine) | 2 tablespoons honey | 2 tablespoons Dijon mustard | 1 tablespoon low-sodium soy sauce",https://www.allrecipes.com/recipe/258032/karaage-japanese-fried-chicken-with-honey-mayoster-sauce/
Japanese Sweet Omelet,"Tamagoyaki is a delicious, easy, and fun Japanese breakfast! Serve hot with shaved daikon (Japanese radish) and soy sauce.",N/A,N/A,N/A,N/A,"Mix eggs, water, soy sauce, and sugar in a bowl with a fork until combined. | Heat a skillet over medium heat. Pour egg mixture into skillet and stir with a fork. Cook until omelet begins to set and liquid is no longer visible, 3 to 5 minutes. Fold in half twice.",2  eggs | 1 tablespoon water | 1 teaspoon soy sauce | 1 teaspoon white sugar,https://www.allrecipes.com/recipe/254315/japanese-sweet-omelet/
Chicken Katsu,Chicken katsu is Japanese-style fried chicken. This is my family recipe and can also be used to make tonkatsu by using pork cutlets instead of chicken. Serve with white rice and tonkatsu sauce.,N/A,N/A,N/A,N/A,"Season chicken breasts on both sides with salt and pepper. Place flour, beaten egg, and panko crumbs into separate shallow dishes. Coat chicken breasts in flour, shaking off any excess; dip into egg, and then press into panko crumbs until well coated on both sides. | Heat oil in a large skillet over medium-high heat. Place chicken in the hot oil, and fry until golden brown, 3 or 4 minutes per side. Transfer to a paper towel-lined plate to drain.

 





 
 Mitsuha Kirigaija","4 skinless, boneless chicken breast halves - pounded to ½-inch thickness | salt and pepper to taste | 2 tablespoons all-purpose flour | 1  egg, beaten | 1 cup panko bread crumbs | 1 cup oil for frying, or as needed",https://www.allrecipes.com/recipe/72068/chicken-katsu/
