name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Karaage (Japanese Fried Chicken) with Honey Mayoster Sauce,"This karaage (Japanese fried chicken) with honey mayoster sauce recipe is very easy to make and my guests always enjoy it a lot! It can be served as an appetizer or over a bed of rice as a quick weekday dinner! I usually marinate it the night before to give it more flavor, but if it's a last-minute meal you are preparing, no worries because there's still dipping sauce! Serve it with hot with shredded lettuce and a lemon wedge.",15 mins,5 mins,8 hrs 20 mins,4,"Whisk 1 1/2 tablespoons soy sauce, 1 tablespoon honey, garlic, and ginger together in a large glass or ceramic bowl. Add chicken and toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator for 8 hours to overnight. | Remove chicken from marinade and shake off excess. Discard remaining marinade. | Beat egg in a bowl until smooth. Add panko bread crumbs to a shallow bowl. Dip chicken into beaten egg. Lift up so excess egg drips back in the bowl. Press into panko until completely coated. Place the breaded chicken, unstacked, onto a plate. Repeat with remaining chicken. | Heat oil in a deep fryer or large saucepan to 350 degrees F (175 degrees C). Lower chicken carefully into the hot oil in batches. Fry until golden brown, about 5 minutes. Transfer to paper towels to drain. Repeat with remaining chicken. | Whisk Japanese mayonnaise, mirin, 2 tablespoons honey, Dijon mustard, and 1 tablespoon soy sauce together in a bowl; pour sauce over chicken.","1 ½ tablespoons low-sodium soy sauce | 1 tablespoon honey | 2 teaspoons minced garlic | 2 teaspoons minced fresh ginger | 1 pound skinless, boneless chicken thighs, cut into bite-sized pieces | 1  egg | 1 cup panko bread crumbs | vegetable oil for frying | ½ cup Japanese mayonnaise | 3 tablespoons mirin (Japanese sweet wine) | 2 tablespoons honey | 2 tablespoons Dijon mustard | 1 tablespoon low-sodium soy sauce",https://www.allrecipes.com/recipe/258032/karaage-japanese-fried-chicken-with-honey-mayoster-sauce/
Smoked Salmon Sushi Roll,"Homemade salmon roll made with sushi rice, nori, and smoked salmon. This is a very basic and easy recipe for making sushi. It might take a while to learn how to make a perfect roll, but you'll have fun trying! Add wasabi (Japanese horseradish) for a good kick!",30 mins,N/A,5 hrs,6,"Soak rice for 4 hours. Drain rice and cook in a rice cooker with 2 cups of water. Rice must be slightly dry as vinegar will be added later. | Immediately after rice is cooked, mix in rice wine vinegar; spread rice on a plate until completely cool. | Place 1 sheet of seaweed on a bamboo mat; press a thin layer of cool rice on seaweed, leaving at least a 1/2 inch top and bottom edge of the seaweed uncovered. This is for easier sealing later. Dot some wasabi on rice; arrange smoked salmon, cucumber, and avocado on rice about 1 inch away from the bottom edge of seaweed. | Slightly wet the top edge of seaweed; roll up tightly from the bottom to the top edge with the help of the bamboo mat. Cut salmon roll into 8 equal pieces and serve. Repeat for other rolls.","2 cups Japanese sushi rice | 6 tablespoons rice wine vinegar | 6 sheets nori (dry seaweed) | 2 tablespoons wasabi paste | 8 ounces smoked salmon, cut into long strips | 1  cucumber, peeled and sliced | 1  avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/19511/smoked-salmon-sushi-roll/
Teriyaki Rib Eye Steaks,Great Japanese teriyaki-style marinated ribeye steak with a from-scratch teriyaki sauce.,10 mins,15 mins,2 hrs 25 mins,2,"Whisk soy sauce, water, sugar, honey, Worcestershire sauce, vinegar, olive oil, onion powder, garlic powder, and ground ginger together in a large glass or ceramic bowl. Pierce steaks several times with a fork. Add steaks to bowl; toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator at least 2 hours. | Cook steaks in a hot skillet, wok, or hibachi over medium heat, 7 minutes per side for medium. An instant-read thermometer inserted into the center should read 140 degrees F (60 degrees C).",2 tablespoons soy sauce | 2 tablespoons water | 1 tablespoon white sugar | 1 ½ teaspoons honey | 1 ½ teaspoons Worcestershire sauce | 1 ¼ teaspoons distilled white vinegar | 1 teaspoon olive oil | ¼ teaspoon onion powder | ¼ teaspoon garlic powder | ⅛ teaspoon ground ginger | 2 (6 ounce) lean beef rib eye steaks,https://www.allrecipes.com/recipe/107586/teriyaki-rib-eye-steaks/
Pork Gyoza,Gyoza are pan-fried Japanese dumplings which make perfect starters or nibbles. Filled with a savory mixture of ground pork and Japanese flavors.,1 hr,8 mins,1 hr 8 mins,6,"Combine ground pork, cabbage, egg, spring onions, 1 tablespoon soy sauce, sake, mirin, and ginger in a large bowl; mix well. | Place approximately 1 to 2 teaspoons of the pork mixture in the center of each gyoza wrapper. Moisten your fingers with water and rub around the edges of each wrapper. Fold wrappers in half over filling, creating a semi circle. Take one side of the wrapper and make crimps along the edges for a decorative pattern (like pleats of a skirt) and press along the edges to seal the two sides together. Ensure there isn't much excess air caught inside the dumpling. Repeat until all the pork mixture is used. | Heat vegetable oil in a large skillet over medium-high heat. Place as many gyoza in the skillet as fit in a single layer and fry until the bottom is browned, about 3 to 5 minutes. Add water to skillet and reduce heat. Cover and allow gyoza to steam until all the water has evaporated, about 5 minutes. Repeat with the remaining gyoza. | Mix rice vinegar and soy sauce together for a dipping sauce and serve with the gyoza.

 





 
 ChefJackie","12 ounces ground pork | ¼ head cabbage, shredded | 1  egg | 2  spring onions, sliced | 1 tablespoon soy sauce | 2 teaspoons sake | 2 teaspoons mirin | 2 teaspoons minced fresh ginger root | 40  gyoza wrappers, or as needed | 2 tablespoons vegetable oil | ½ cup water | ¼ cup rice wine vinegar | ¼ cup soy sauce",https://www.allrecipes.com/recipe/259900/pork-gyoza/
Instant Pot Tonkotsu Ramen Broth,"Tonkotsu ramen is a noodle dish where the broth is made from pork bones. The broth is the heart and soul of the dish. Traditionally, the broth takes hours, or up to an entire day to make. But with an Instant Pot, that time drops. This recipe makes a creamy pork broth that serves as the perfect base to your tonkotsu ramen dish. Flavor the broth however you'd like, but this recipe suggests using soy sauce, miso, and a Japanese fish bouillon (in granules) called ""dashi.""",20 mins,1 hr 30 mins,2 hrs,4,"Place the pork bones into a large pot and cover with water. Bring to a boil over medium-high heat and cook at a rolling boil for 5 minutes. Drain the pork bones into a colander in the sink and rinse well until water against the bones runs clear; this is the most important step of the process. | Turn on a multi-functional pressure cooker (such as Instant Pot) and select Saute function. Warm the olive oil in the pot. Add leeks, onion, and garlic. Saute until onion is clear and has begun to brown, 7 to 10 minutes. Turn Saute mode off. | Place the cleaned pork bones into the inner pot on top of the onion mixture. Add 4 cups of water. Place the lid onto the Instant Pot, with the vent set to Sealing. Select high pressure according to manufacturer's instructions; set timer for 45 minutes. Allow 10 to 15 minutes for pressure to build. | Release pressure using the natural-release method according to manufacturer's instructions, 10 to 40 minutes, or turn vent to Venting. | Remove lid and carefully remove the inner pot. Strain the stock in a cheesecloth-lined colander that is placed on top of a large saucepan. Set aside. Remove any remaining meat from bones and set aside. | Season strained broth with salt and pepper. Add in dashi and remaining 1 cup water. Stir in soy sauce. Bring broth to a slow boil over medium-low heat; turn heat down to a simmer. Scoop out 1/3 cup of the broth into a bowl. Add the miso into the bowl and ""soften"" the miso with a spoon, dissolving it into the broth. Return this paste to the saucepan. Mix paste into the broth and combine well. Add spinach to the broth. Continue simmering for 10 minutes (do not bring to a boil). | Meanwhile, bring water to a boil in a pot. Add ramen noodles and cook until soft, about 2 minutes. Drain and rinse and place a good handful into a serving bowl. Pour tonkotsu broth into the bowl using a ladle. Add the pulled meat from the bones atop the noodles; add the spinach.","1 pound pork bones, with meat | 1 tablespoon olive oil | 2 small leeks, chopped | 1  onion, roughly chopped | 3 large cloves garlic, minced | 5 cups water, divided | ½ teaspoon salt | ½ teaspoon ground black pepper | 1 teaspoon dashi granules | 1 tablespoon soy sauce | 1 tablespoon shiro miso (white fermented soybean paste) | ¼ cup fresh spinach | 2 (3 ounce) packages ramen noodles, or to taste",https://www.allrecipes.com/recipe/275651/instant-pot-tonkotsu-ramen-broth/
Spicy Tuna Sushi Roll,"A great tasting spicy sushi roll, for those who like extra pizzazz. You can use cooked or raw tuna to your preference to achieve great flavors. Great for a filling Japanese meal. Tastes great with a wasabi soy dip.",40 mins,20 mins,1 hr 45 mins,4,"Bring the rice, water, and vinegar to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let stand, covered, for about 10 minutes to absorb any excess water. Set rice aside to cool. | Lightly mix together the tuna, mayonnaise, chili powder, and wasabi paste in a bowl, breaking the tuna apart but not mashing it into a paste. | To roll the sushi, cover a bamboo sushi rolling mat with plastic wrap. Lay a sheet of nori, rough side up, on the plastic wrap. With wet fingers, firmly pat a thick, even layer of prepared rice over the nori, covering it completely. Place about 1 tablespoon each of diced cucumber, carrot, and avocado in a line along the bottom edge of the sheet, and spread a line of tuna mixture alongside the vegetables. | Pick up the edge of the bamboo rolling sheet, fold the bottom edge of the sheet up, enclosing the filling, and tightly roll the sushi into a thick cylinder. Once the sushi is rolled, wrap it in the mat and gently squeeze to compact it tightly. Cut each roll into 6 pieces, and refrigerate until served.","2 cups uncooked glutinous white rice | 2 ½ cups water | 1 tablespoon rice vinegar | 1 (5 ounce) can solid white tuna in water, drained | 1 tablespoon mayonnaise | 1 teaspoon chili powder | 1 teaspoon wasabi paste | 4 sheets nori (dry seaweed) | ½  cucumber, finely diced | 1  carrot, finely diced | 1  avocado - peeled, pitted and diced",https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/
Cucumber and Avocado Sushi,"Make avocado rolls at home with this easy vegetarian sushi recipe. Serve with wasabi, pickled ginger, and soy sauce.",35 mins,25 mins,1 hr 5 mins,6,"Combine water and rice in a saucepan and bring to a boil. Cover, reduce the heat to low, and simmer until rice is tender and water has been absorbed, about 20 minutes. Remove from the heat, stir in vinegar and salt, and set aside to cool for at least 5 minutes. | Cover a bamboo sushi mat with plastic wrap to keep rice from sticking. Place one nori sheet over the plastic. Spread rice evenly onto nori sheet, leaving about a 1/2 inch uncovered at the bottom. Arrange cucumber and avocado across the center of the rice. Lift the mat, roll over cucumber and avocado once, and press down. Unroll, then roll again towards the uncovered end of the nori to make a long roll. Seal roll with a little water if necessary. Repeat to make remaining rolls. | Use a sharp, wet knife to slice each roll into 6 pieces.","1 ¼ cups water | 1 cup uncooked glutinous white rice (sushi rice) | 3 tablespoons rice vinegar | 1 pinch salt | 4 sheets nori (dry seaweed) | ½ medium cucumber, sliced into thin strips | 1 medium avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/99204/cucumber-and-avocado-sushi/
Mom's Sushi Rice,This is my mom's simple and easy recipe for sushi rice. Can be modified to your taste.,10 mins,20 mins,1 hr 5 mins,10,"Place rice into a large, deep bowl. Fill with cold water and rub rice together with hands until water turns milky white. Pour off cloudy water, being careful not to pour out rice. Repeat 3 or 4 times until you can see rice through 3 inches of water. | Drain rice in a fine strainer, then place into a saucepan along with konbu and 3 cups water. Allow to stand for 30 minutes. Stir together rice vinegar, sugar, and salt until dissolved in a small bowl; set aside. | Cover, and bring rice to a boil over high heat, then reduce heat to low, and simmer for 15 minutes. Remove from heat and allow to stand, covered, for 5 minutes. | Scrape rice into a bowl; remove and discard konbu. Stir in vinegar mixture until well incorporated and no lumps of rice remain. Allow to cool at room temperature. For a shinier appearance, use an electric fan to cool rice rapidly.",2 ¼ cups Japanese sushi-style rice | 1 (4 inch) piece konbu dried kelp (Optional) | 3 cups water | ¼ cup rice vinegar | ¼ cup white sugar | 1 ¼ teaspoons salt,https://www.allrecipes.com/recipe/137596/moms-sushi-rice/
Buffalo Chicken Sushi Roll,"I made this Buffalo chicken sushi recipe for my wife, who is not into raw sushi fish. Now, the whole family is totally hooked on it!",25 mins,N/A,25 mins,4,"Combine chicken and hot sauce in a bowl; toss to coat. | Place 1 nori sheet onto a bamboo sushi rolling mat. Spread 1 cup rice onto nori, leaving a 1/2-inch strip along 1 edge. Place 1/4 each chicken, carrot, and celery in a line near bottom edge of rice. Roll nori sheet around rice and fillings, using the mat to help. Moisten remaining nori edge with a finger dipped in water; press to seal. Repeat with remaining nori, rice, chicken, carrot, and celery. | Slice each roll into 8 pieces using a sharp, wet knife. Top each piece with a dollop of mayonnaise and a small amount of onion.","8 ounces fully cooked breaded chicken breast tenderloins | ¼ cup hot pepper sauce | 4 sheets nori (dry seaweed) | 4 cups cooked sushi rice | 1  carrot, peeled and cut into 4-inch matchsticks | 1  celery stalk, cut into 4-inch matchsticks | ¼ cup spicy mayonnaise | ¼ cup French-fried onions (such as French's)",https://www.allrecipes.com/recipe/239021/buffalo-chicken-sushi-roll/
Tonkatsu Shoyu Ramen (Pork Cutlet Soy Sauce Ramen),"If you have ever wanted to make Japanese noodle house ramen, this tonkatsu recipe is for you. This everyday meal is great for singles with some cooking experience; it may take longer than the overall time without cooking experience. To save time, I rarely measure each ingredient's amount due to the large number of small measurements in the recipe.",30 mins,45 mins,1 hr 15 mins,1,"Fill a small pot halfway with water. Bring to a boil; add egg and cook in boiling water for 15 minutes. Drain. Run cold water over egg and set aside to cool. | Pour sesame oil into a large skillet. Lay pork slices in oil. Cover pork with 1 tablespoon olive oil, 1/2 tablespoon sesame seeds, 1/2 of the basil, and 1/2 of the sage. Flip and cover pork with these remaining ingredients: 1 tablespoon olive oil, 1/2 tablespoon sesame seeds, basil, and sage. | Cook pork, covered, over medium-low heat, until evenly browned on the bottom, about 5 minutes. Flip and continue cooking until second side is browned, about 5 minutes more. Remove from heat. | Bring a large pot of water to a boil. Cook ramen noodles in boiling water until tender, about 3 minutes. Drain in a colander set in the sink; rinse noodles until water runs clear. Return noodles to the pot. | Stir kombu, bonito stock, soy sauce, and miso paste into noodles. Cook, stirring with chopsticks, over medium heat, until miso paste is dissolved, 3 to 5 minutes. Transfer noodles to a serving bowl. | Peel and cut egg in half lengthwise. Place egg, pork slices, and fish paste slices over noodles. Garnish with tonkatsu sauce, ginger, green onion, and black pepper.","1 large egg | 1 ½ teaspoons spicy sesame oil | 2  (1x3-inch) boneless pork chop slices | 2 tablespoons olive oil, divided | 1 tablespoon black sesame seeds, divided | 2 leaves fresh basil, chopped, divided | 1 leaf fresh sage, chopped, divided | 1 (3 ounce) package instant ramen noodles (such as Shirakiku®), seasoning packet discarded | 3 tablespoons shredded dried kombu | 1 ¾ tablespoons bonito soup stock (such as Hondashi®) | 1 ¾ tablespoons soy sauce (shoyu) | ½ teaspoon white miso paste with dashi | 4  1/3-inch slices fish paste stick (naruto) | 1 tablespoon tonkatsu sauce | 1 tablespoon sushi ginger (shoga), finely chopped | 1  green onion, thinly sliced | 1 pinch ground black pepper",https://www.allrecipes.com/recipe/254262/tonkatsu-shoyu-ramen-pork-cutlet-soy-sauce-ramen/
